,Date,spy_close,spy_daily_return,spy_daily_log1_return,btc_close,btc_daily_return,btc_daily_log1_return,spy_yearly_return,btc_yearly_return
336,1994-05-31,26.7044677734375,-0.0003407606678462738,-0.0003408187399554845,,,,,
337,1994-06-01,26.822885513305664,0.004434379328314142,0.004424576437441175,,,,,
338,1994-06-02,26.795549392700195,-0.0010191342237175771,-0.0010196538941064745,,,,,
339,1994-06-03,26.950374603271484,0.005778019636853093,0.005761390904737503,,,,,
340,1994-06-06,26.941267013549805,-0.00011265911248370397,-0.00011266545899818304,,,,,
341,1994-06-07,26.90484619140625,-0.001351860034097041,-0.0013527746212283868,,,,,
342,1994-06-08,26.68625259399414,-0.008124692327062255,-0.008157877508253676,,,,,
343,1994-06-09,26.831981658935547,0.005460829107725829,0.00544597284093569,,,,,
344,1994-06-10,26.87751579284668,0.0016970097285367025,0.001695571434496741,,,,,
345,1994-06-13,26.913944244384766,0.0004515795089070629,0.00045147757756621256,,,,,
346,1994-06-14,27.12342643737793,0.007783407407365495,0.0077532729567325095,,,,,
347,1994-06-15,27.01413345336914,-0.004029468189099328,-0.004037608370469274,,,,,
348,1994-06-16,27.068782806396484,0.002022991154673859,0.002020947663580077,,,,,
349,1994-06-17,26.91768455505371,-0.0055820112940973,-0.005597648939299485,,,,,
350,1994-06-20,26.688491821289062,-0.0028462864388695275,-0.0028503448148118633,,,,,
351,1994-06-21,26.459285736083984,-0.008588199241076788,-0.00862529034070004,,,,,
352,1994-06-22,26.560138702392578,0.0038116284511435783,0.0038043826019056484,,,,,
353,1994-06-23,26.404285430908203,-0.0058679389151810035,-0.005885222916212245,,,,,
354,1994-06-24,25.854188919067383,-0.020833607229411744,-0.021053688921526013,,,,,
355,1994-06-27,26.303430557250977,0.005758763334940742,0.00574224504364667,,,,,
356,1994-06-28,26.175065994262695,-0.004880145299256289,-0.004892092092232356,,,,,
357,1994-06-29,26.257598876953125,0.003153110777581958,0.003148150148667084,,,,,
358,1994-06-30,26.092567443847656,-0.006285092322372288,-0.006304926665917379,,,,,
359,1994-07-01,26.1475772857666,0.002108257151670845,0.0021060378961888335,,,,,
360,1994-07-05,26.28508949279785,0.001312185055506232,0.0013113248930755864,,,,,
361,1994-07-06,26.2484188079834,-0.0013951135614166388,-0.0013960876384120193,,,,,
362,1994-07-07,26.358434677124023,0.004191333197836711,0.004182574027387454,,,,,
363,1994-07-08,26.349267959594727,-0.0003477716959138233,-0.00034783218251415425,,,,,
364,1994-07-11,26.257598876953125,-0.0011610138376606516,-0.0011616883363450173,,,,,
365,1994-07-12,26.294248580932617,0.0013957751487954084,0.0013948019601255322,,,,,
366,1994-07-13,26.34010124206543,0.0017438285407427312,0.0017423098370691844,,,,,
367,1994-07-14,26.62431526184082,0.010790164288415838,0.010732365863680636,,,,,
368,1994-07-15,26.633474349975586,0.0003440121574842525,0.00034395299886913705,,,,,
369,1994-07-18,26.679317474365234,0.0005734243339907685,0.000573259989080608,,,,,
370,1994-07-19,26.62431526184082,-0.002061604933381922,-0.002063732966110807,,,,,
371,1994-07-20,26.505138397216797,-0.004476241490230293,-0.0044862898563240074,,,,,
372,1994-07-21,26.560138702392578,0.0020750808523057884,0.002072930845811768,,,,,
373,1994-07-22,26.605974197387695,0.001725724986179733,0.0017242376337440863,,,,,
374,1994-07-25,26.64264488220215,0.00045921829244721657,0.0004591128839962488,,,,,
375,1994-07-26,26.61514663696289,-0.0010321139421719527,-0.0010326469385403148,,,,,
376,1994-07-27,26.61514663696289,0.0,0.0,,,,,
377,1994-07-28,26.6701602935791,0.002067005580191239,0.0020648722633696743,,,,,
378,1994-07-29,26.936037063598633,0.009969072817441749,0.009919709411506572,,,,,
379,1994-08-01,27.064393997192383,0.0015859000474849339,0.00158464383597984,,,,,
380,1994-08-02,27.101055145263672,0.001354589652925231,0.001353673024038622,,,,,
381,1994-08-03,27.110219955444336,0.00033817171071537366,0.00033811454355025844,,,,,
382,1994-08-04,26.95436668395996,-0.0057488752116552355,-0.005765463601695825,,,,,
383,1994-08-05,26.86267852783203,-0.003401606767577725,-0.003407405385357628,,,,,
384,1994-08-08,26.926870346069336,0.0007959091447764521,0.0007955925770547097,,,,,
385,1994-08-09,26.972702026367188,0.0017020797333227033,0.0017006328372024529,,,,,
386,1994-08-10,27.073562622070312,0.0037393582446625384,0.0037323842247872596,,,,,
387,1994-08-11,26.972702026367188,-0.00372542753648919,-0.0037323842247873745,,,,,
388,1994-08-12,27.183568954467773,0.007817790293847882,0.00778738971209556,,,,,
389,1994-08-15,27.174406051635742,-0.00011237097636507265,-0.00011237729045625543,,,,,
390,1994-08-16,27.366939544677734,0.007085104001027576,0.007060122579581039,,,,,
391,1994-08-17,27.34859848022461,-0.0006701905568644584,-0.0006704152349460744,,,,,
392,1994-08-18,27.25691032409668,-0.003352572388461761,-0.003358204851622061,,,,,
393,1994-08-19,27.238576889038086,-0.0006726160390374547,-0.0006728423466899012,,,,,
394,1994-08-22,27.21107292175293,-0.00033669441087513796,-0.00033675110516441926,,,,,
395,1994-08-23,27.366939544677734,0.005728058697759053,0.00571171574875122,,,,,
396,1994-08-24,27.660306930541992,0.010719773228033969,0.010662723801473612,,,,,
397,1994-08-25,27.586963653564453,-0.0026515713351161763,-0.0026550929770227773,,,,,
398,1994-08-26,27.98121452331543,0.014291201985907387,0.01419004538596131,,,,,
399,1994-08-29,27.962865829467773,-0.00021863127748933397,-0.00021865518079115204,,,,,
400,1994-08-30,28.036212921142578,0.0026230176878905276,0.0026195835808332686,,,,,
401,1994-08-31,27.962865829467773,-0.002616155465829384,-0.002619583580833267,,,,,
402,1994-09-01,27.871171951293945,-0.0032791302126551347,-0.0032845183422743496,,,,,
403,1994-09-02,27.751991271972656,-0.004276127302058286,-0.004285296081657892,,,,,
404,1994-09-06,27.761150360107422,8.249817743544163e-05,8.249477464794944e-05,,,,,
405,1994-09-07,27.733657836914062,-0.0009903236298473006,-0.0009908143242841646,,,,,
406,1994-09-08,27.871171951293945,0.004958383606970429,0.004946131307350343,,,,,
407,1994-09-09,27.57781219482422,-0.010525562290038759,-0.01058134781544053,,,,,
408,1994-09-12,27.49529457092285,-0.000998387916323562,-0.0009988866375117299,,,,,
409,1994-09-13,27.57781219482422,0.0030011543861994117,0.0029966599125353694,,,,,
410,1994-09-14,27.605318069458008,0.0009973914696159714,0.000996894405228537,,,,,
411,1994-09-15,27.953693389892578,0.012619862577131657,0.012540895784096178,,,,,
412,1994-09-16,27.754756927490234,-0.007116643215177909,-0.007142087310065863,,,,,
413,1994-09-19,27.782438278198242,0.00033234126511638706,0.0003322860519908654,,,,,
414,1994-09-20,27.256668090820312,-0.01892455162189699,-0.019105912712495534,,,,,
415,1994-09-21,27.256668090820312,0.0,0.0,,,,,
416,1994-09-22,27.19209098815918,-0.0023692221824751503,-0.0023720332302256284,,,,,
417,1994-09-23,27.09987449645996,-0.003391298291086753,-0.0033970617772927894,,,,,
418,1994-09-26,27.23822021484375,0.001698789712837545,0.0016973484016854904,,,,,
419,1994-09-27,27.21977996826172,-0.0006769989535506671,-0.000677228220823864,,,,,
420,1994-09-28,27.43191909790039,0.007793565189947449,0.007763352236978454,,,,,
421,1994-09-29,27.293560028076172,-0.005043725498403373,-0.005056488013689954,,,,,
422,1994-09-30,27.256668090820312,-0.0013516718675727901,-0.0013525862000027386,,,,,
423,1994-10-03,27.19209098815918,-0.0007903652401300976,-0.0007906777434085028,,,,,
424,1994-10-04,26.78624725341797,-0.014925065340430588,-0.015037564907147654,,,,,
425,1994-10-05,26.795475006103516,0.0003444959123330982,0.00034443658724073455,,,,,
426,1994-10-06,26.712461471557617,-0.0030980430287945726,-0.0031028518987244193,,,,,
427,1994-10-07,26.832372665405273,0.004488960853545221,0.004478915519627923,,,,,
428,1994-10-10,27.118301391601562,0.003539494010885935,0.0035332447437804106,,,,,
429,1994-10-11,27.52415657043457,0.014966098833856245,0.01485521177226434,,,,,
430,1994-10-12,27.56104850769043,0.0013403476019855365,0.0013394501379914278,,,,,
431,1994-10-13,27.65329360961914,0.0033469373236278965,0.0033413487950685666,,,,,
432,1994-10-14,27.773202896118164,0.004336166541019759,0.004326792459500443,,,,,
433,1994-10-17,27.717863082885742,-0.0006646287811369334,-0.0006648497447565698,,,,,
434,1994-10-18,27.65329360961914,-0.0023295256590855073,-0.0023322432252307055,,,,,
435,1994-10-19,27.782438278198242,0.004670136960979621,0.004659265705058789,,,,,
436,1994-10-20,27.59795570373535,-0.006640258591257608,-0.0066624031933652334,,,,,
437,1994-10-21,27.487253189086914,-0.004011257784338529,-0.004019324457741987,,,,,
438,1994-10-24,27.256668090820312,-0.0028041227696803395,-0.0028080616871293818,,,,,
439,1994-10-25,27.284326553344727,0.0010147411426904007,0.001014226640925056,,,,,
440,1994-10-26,27.38579750061035,0.0037190196748024817,0.0037121212195021075,,,,,
441,1994-10-27,27.551822662353516,0.006062454881566426,0.006044152137758785,,,,,
442,1994-10-28,28.132930755615234,0.021091457374097455,0.020872111443191312,,,,,
443,1994-10-31,28.031461715698242,-0.0012037053384912344,-0.0012044303736397088,,,,,
444,1994-11-01,27.717863082885742,-0.01118738066509306,-0.01125043008779049,,,,,
445,1994-11-02,27.56104850769043,-0.0056575275924548585,-0.005673592020299369,,,,,
446,1994-11-03,27.708641052246094,0.005355113558705105,0.005340825923333735,,,,,
447,1994-11-04,27.34891128540039,-0.012982584247542617,-0.013067594565061243,,,,,
448,1994-11-07,27.43191909790039,0.001010691952916476,0.0010101815476839886,,,,,
449,1994-11-08,27.644067764282227,0.007733642900619175,0.007703891576655544,,,,,
450,1994-11-09,27.69019317626953,0.001668546480952493,0.0016671560037752713,,,,,
451,1994-11-10,27.496490478515625,-0.0069953537890052875,-0.007019935984169878,,,,,
452,1994-11-11,27.3950138092041,-0.003690531684063858,-0.0036973584976765133,,,,,
453,1994-11-14,27.65329360961914,0.0031328370070131673,0.003127939898386592,,,,,
454,1994-11-15,27.56104850769043,-0.003335772701470341,-0.003341348795068701,,,,,
455,1994-11-16,27.65329360961914,0.0033469373236278965,0.0033413487950685666,,,,,
456,1994-11-17,27.46880531311035,-0.006671476429289225,-0.006693830205427952,,,,,
457,1994-11-18,27.43191909790039,-0.0013428401704953519,-0.0013437425883161681,,,,,
458,1994-11-21,27.155193328857422,-0.0033739470891203105,-0.00337965168354777,,,,,
459,1994-11-22,26.564863204956055,-0.02173912432705949,-0.021978900475324963,,,,,
460,1994-11-23,26.712461471557617,0.005556146307353238,0.005540767863418395,,,,,
461,1994-11-25,26.841581344604492,0.002413933617725794,0.002411024760222548,,,,,
462,1994-11-28,26.96150016784668,0.0014870047891251126,0.0014859002922961487,,,,,
463,1994-11-29,26.952287673950195,-0.0003416907011528636,-0.00034174909072165135,,,,,
464,1994-11-30,26.915374755859375,-0.0013695653050815881,-0.0013705040168266124,,,,,
465,1994-12-01,26.64787483215332,-0.009938554678597611,-0.009988271798300226,,,,,
466,1994-12-02,26.896934509277344,0.009346324188805877,0.009302917552937143,,,,,
467,1994-12-05,26.92460060119629,0.00034274800074429734,0.0003426892760664177,,,,,
468,1994-12-06,26.943044662475586,0.0006850263650142185,0.0006847918415508949,,,,,
469,1994-12-07,26.749343872070312,-0.007189268801348403,-0.007215236126535,,,,,
470,1994-12-08,26.4910831451416,-0.009654843429575344,-0.009701753614920984,,,,,
471,1994-12-09,26.592540740966797,0.003829877218282096,0.0038225619104002052,,,,,
472,1994-12-12,26.767789840698242,0.0021919120293987238,0.002189513294797053,,,,,
473,1994-12-13,26.869260787963867,0.003790785412972175,0.003783618492410448,,,,,
474,1994-12-14,27.007617950439453,0.005149273125428344,0.005136060954543525,,,,,
475,1994-12-15,27.09062957763672,0.0030736374955242507,0.003068923528677409,,,,,
476,1994-12-16,27.222957611083984,0.0048846422364619,0.0048727510785529496,,,,,
477,1994-12-19,27.260147094726562,0.00045516192707451,0.00045505837230618127,,,,,
478,1994-12-20,27.17646598815918,-0.003069723221837295,-0.0030744444866264344,,,,,
479,1994-12-21,27.464702606201172,0.010606111117154704,0.010550260876143901,,,,,
480,1994-12-22,27.381017684936523,-0.003046998995931416,-0.003051650548626073,,,,,
481,1994-12-23,27.40888786315918,0.001017864950943359,0.0010173472776653899,,,,,
482,1994-12-27,27.557668685913086,0.001354295407646422,0.0013533791767590658,,,,,
483,1994-12-28,27.418209075927734,-0.005060646151705872,-0.005073494587363306,,,,,
484,1994-12-29,27.43679428100586,0.0006778416864010595,0.0006776120554882253,,,,,
485,1994-12-30,27.111371994018555,-0.011860798446580612,-0.01193169889810567,,,,,
486,1995-01-03,27.241548538208008,0.0011982315506038343,0.0011975142441217298,,,,,
487,1995-01-04,27.371706008911133,0.004777902787742372,0.004766524837650785,,,,,
488,1995-01-05,27.371706008911133,0.0,0.0,,,,,
489,1995-01-06,27.39961051940918,0.0010194655199409208,0.0010189462178781437,,,,,
490,1995-01-09,27.427505493164062,0.0003392446357923795,0.00033918710534181927,,,,,
491,1995-01-10,27.455394744873047,0.0010168351517032548,0.0010163185250268352,,,,,
492,1995-01-11,27.4739933013916,0.0006774099112898391,0.0006771805727608328,,,,,
493,1995-01-12,27.4832763671875,0.0003378855666906766,0.0003378284962177518,,,,,
494,1995-01-13,27.808700561523438,0.011840807842127044,0.01177125398779567,,,,,
495,1995-01-16,27.976045608520508,0.0020018972801509882,0.001999896154045059,,,,,
496,1995-01-17,27.9853572845459,0.00033284461126825704,0.0003327892307890205,,,,,
497,1995-01-18,27.957441329956055,-0.0009975200354244151,-0.0009980178896421925,,,,,
498,1995-01-19,27.799413681030273,-0.005652436038789288,-0.005668471510242529,,,,,
499,1995-01-20,27.697124481201172,-0.003679545223606695,-0.0036863314019474434,,,,,
500,1995-01-23,27.780807495117188,0.001006107767448361,0.0010056019802510245,,,,,
501,1995-01-24,27.817981719970703,0.0013381261455431837,0.0013372316526264786,,,,,
502,1995-01-25,27.892362594604492,0.0026738415238942714,0.002670273169041773,,,,,
503,1995-01-26,27.920263290405273,0.0010002987630088889,0.0009997987975833371,,,,,
504,1995-01-27,28.031835556030273,0.003996103635002024,0.003988140420375518,,,,,
505,1995-01-30,27.910974502563477,-0.0014392584762775718,-0.0014402952036234866,,,,,
506,1995-01-31,28.022541046142578,0.003997228529905028,0.003989260837346018,,,,,
507,1995-02-01,28.013219833374023,-0.0003326326742890684,-0.00033268800880812365,,,,,
508,1995-02-02,28.180599212646484,0.005975013949415686,0.005957234340689535,,,,,
509,1995-02-03,28.58038330078125,0.014186500617607845,0.014086813915131592,,,,,
510,1995-02-06,28.701244354248047,0.0014076215040659257,0.0014066317336224748,,,,,
511,1995-02-07,28.738431930541992,0.0012956781885467006,0.0012948395219124415,,,,,
512,1995-02-08,28.738431930541992,0.0,0.0,,,,,
513,1995-02-09,28.738431930541992,0.0,0.0,,,,,
514,1995-02-10,28.77562141418457,0.001294067948190758,0.0012932313639169766,,,,,
515,1995-02-13,28.784936904907227,0.00010789788039877735,0.00010789205984116019,,,,,
516,1995-02-14,28.822114944458008,0.0012915796784132016,0.0012907463068803334,,,,,
517,1995-02-15,28.98017120361328,0.005483853612403555,0.0054688720334163,,,,,
518,1995-02-16,28.9429874420166,-0.0012830759810019687,-0.0012838998277692143,,,,,
519,1995-02-17,28.831411361694336,-0.0038550298425755747,-0.003862479622364825,,,,,
520,1995-02-21,28.822114944458008,-8.06198958620552e-05,-8.062314582053499e-05,,,,,
521,1995-02-22,29.035959243774414,0.0074194520328747515,0.00739206328819421,,,,,
522,1995-02-23,29.082447052001953,0.0016010426188177718,0.00159976231644774,,,,,
523,1995-02-24,29.156835556030273,0.0025578488596680327,0.002554583131913521,,,,,
524,1995-02-27,28.92438507080078,-0.0026645663271274156,-0.0026681226026760304,,,,,
525,1995-02-28,29.166133880615234,0.008357958491518547,0.008323224160972793,,,,,
526,1995-03-01,28.98017120361328,-0.006375979681199739,-0.0063963930560840985,,,,,
527,1995-03-02,29.017370223999023,0.0012836025061544465,0.0012827793927492044,,,,,
528,1995-03-03,29.026657104492188,0.0003200455596588103,0.00031999435600339206,,,,,
529,1995-03-06,29.045246124267578,0.00021342511596866842,0.0002134023440686113,,,,,
530,1995-03-07,28.822114944458008,-0.007682192771062191,-0.007711852814374241,,,,,
531,1995-03-08,28.896493911743164,0.0025806214231152147,0.002577297337227181,,,,,
532,1995-03-09,28.887197494506836,-0.0003217143666190969,-0.0003217661277877802,,,,,
533,1995-03-10,29.314865112304688,0.014804745869833047,0.01469622538738834,,,,,
534,1995-03-13,29.2869873046875,-0.0003170933841667445,-0.0003171436689041383,,,,,
535,1995-03-14,29.500822067260742,0.007301357437301759,0.007274831565413424,,,,,
536,1995-03-15,29.44505500793457,-0.0018903561127558977,-0.0018921450907649394,,,,,
537,1995-03-16,29.6216983795166,0.0059990844484560935,0.0059811615861354115,,,,,
538,1995-03-17,29.651159286499023,0.0009945718373391976,0.0009940775784595445,,,,,
539,1995-03-20,29.651159286499023,0.0,0.0,,,,,
540,1995-03-21,29.576374053955078,-0.0025221689250443102,-0.0025253549513460445,,,,,
541,1995-03-22,29.60443878173828,0.000948890074625286,0.0009484401630270308,,,,,
542,1995-03-23,29.623132705688477,0.0006314567922742764,0.0006312575073228328,,,,,
543,1995-03-24,30.043777465820312,0.01419987427768099,0.014100000416716163,,,,,
544,1995-03-27,30.16529083251953,0.0013463676675997682,0.0013454621273538672,,,,,
545,1995-03-28,30.16529083251953,0.0,0.0,,,,,
546,1995-03-29,30.15593147277832,-0.0003102691697280946,-0.0003103173131654769,,,,,
547,1995-03-30,30.099864959716797,-0.0018592200712531648,-0.0018609505661363723,,,,,
548,1995-03-31,29.978342056274414,-0.004037323875207388,-0.004045495869986632,,,,,
549,1995-04-03,30.053112030029297,0.0012462899065370792,0.001245513931930809,,,,,
550,1995-04-04,30.249427795410156,0.0065322940660754725,0.006511051093238939,,,,,
551,1995-04-05,30.249427795410156,0.0,0.0,,,,,
552,1995-04-06,30.36159324645996,0.0037080189353804194,0.003701161180396737,,,,,
553,1995-04-07,30.333572387695312,-0.0009229047546085445,-0.0009233308934121107,,,,,
554,1995-04-10,30.389644622802734,0.0006157942713422848,0.0006156047478509713,,,,,
555,1995-04-11,30.286815643310547,-0.0033836848297670308,-0.0033894224377748862,,,,,
556,1995-04-12,30.389644622802734,0.0033951730252268497,0.0033894224377748108,,,,,
557,1995-04-13,30.55789566040039,0.0055364595304088215,0.00552118967304775,,,,,
